"","pred","tmean","dtr","hurs","rsds","vpd","precp","wind"
"Amaurornis_marginalis",103.54312201517,23.2555839800413,10.8825482436251,53.8514915899967,21.0146945447374,1361.72617887984,73.9263852636782,2.92150353327127
"Amaurornis_phoenicurus",94.8401012247339,24.054486746363,8.80826723675259,60.5712134034482,17.934727820999,1256.87190508849,167.903071477672,2.42593156909134
"Amazilia_candida",101.972542372881,24.1632115706751,8.143136146998,64.3600259580451,17.9806362860082,1103.34722965564,163.018658259764,1.83107714356002
"Amazilia_violiceps",75.7937915742794,20.7129902657278,14.1534731887661,50.1083466070983,23.692638408847,1260.48228249899,52.9372561961545,1.97417937123326
"Amazilia_yucatanensis",93.8786387863879,25.1022976835813,8.77793923221978,61.8910436563777,18.7179875094268,1236.51268600332,116.861374716233,2.25647455820445
"Amazona_pretrei",121.674418604651,17.6142764202384,9.47829625772875,62.6105759199276,19.6856587875721,763.551310694495,163.334996777912,3.53003493020701
"Ammodramus_savannarum",48.8100430891614,12.9952157855557,11.6211394439915,54.8538013053644,20.4289232425671,754.381250709076,72.5906209447505,4.45671561145214
"Ammomanes_deserti",29.4699788248798,25.2322968916693,13.9115723334113,39.9753019840722,24.9341114086503,2090.50053302881,8.46401919446013,4.57251374438868
"Ammomanes_phoenicura",80.3144961453744,27.8534360268042,11.5773486158921,50.0788807354309,21.0319470571526,1951.59026705956,66.2308096149157,3.01935867133185
"Ammospiza_leconteii",38.6676856884058,6.29439703551148,10.9554142479825,56.3989994582059,18.7022428691819,487.86172456845,49.7812565575907,4.13520895234863
"Ammospiza_nelsoni",45.5266060371517,10.0541968228136,10.8538495166337,56.6508562439366,19.1129951122745,619.076780754715,73.9118412107506,4.43426021029337
"Amphispiza_bilineata",65.8066202090592,19.6905540693736,13.9480545203189,44.8871264147139,25.5546761262005,1366.56311998697,21.5368132956168,3.38903984539281
"Anairetes_flavirostris",52.2231325814003,16.6756843994414,11.7012609132023,51.931632779258,22.2264877287066,968.104265010466,58.0303995515925,3.90704696129981
"Anarhynchus_frontalis",5,9.41552352905273,8.30036865581166,60.3911597511985,19.3895034790039,486.204062721946,101.581361944025,6.32611599835483
"Anas_acuta",39.7712478648262,4.22435430692515,9.26121246076721,59.2924563308969,17.1781839269949,449.836991277672,44.586955526706,4.05429557612616
"Anas_crecca",42.1137727769516,6.19994004029382,9.26590420442291,58.7964313908213,17.1275222479743,490.421481015923,49.1523791239048,3.97926967666724
"Anas_fulvigula",58.9461166852471,20.9465363629021,11.0778323049131,55.2608439382768,21.8034004663633,1132.93713397051,79.2407192315634,3.39465561636493
"Anas_platyrhynchos",45.021608676503,9.23825828884757,9.80596867957795,57.2724282560409,17.9268029834882,597.289765671837,54.1334493742315,3.92487136103201
"Anas_poecilorhyncha",81.9920884361114,27.6502866360852,10.8983326496742,53.132771967963,20.38088852775,1807.12932522313,91.3832382414151,2.93914368247491
"Anas_rubripes",30.1796899224806,5.11744061964819,9.15027268457782,58.8798874421822,18.1013043999487,450.106945675399,74.1609968353981,3.88720914552378
"Anas_zonorhyncha",53.730003959612,13.8765394686222,10.4919966638761,54.4112994608089,18.5893314492228,792.47920440405,73.3034500732584,3.53091180184128
"Anastomus_oscitans",83.7076569564895,28.0877872523875,10.8771001899068,53.0590578050524,20.6989668937391,1840.7302363088,92.0276260036666,2.91391429647259
"Anhinga_anhinga",98.4724148902323,23.9207355659478,8.56654763296081,60.5664129674112,19.0654670594568,1185.25243884289,137.047018977877,2.97156351737221
"Anser_albifrons",18.0545338700802,-8.22010268415355,6.66882704822605,69.4325424879742,15.139851672073,163.221746574127,31.5346203353984,4.24609743831381
"Anser_anser",48.7848550221215,8.69110044513289,9.78621458002992,56.5120923925463,17.5139831460465,592.720230818361,42.682821998396,3.90832084159955
"Anser_brachyrhynchus",5.13793103448276,-0.208467639495629,5.15885860983896,64.5145434529389,14.7656107387323,233.067765129937,89.0201436221828,5.12849069326773
"Anser_caerulescens",14.9330104923325,-8.85543735621881,6.91327466148826,70.5274414727532,16.2202599827949,149.766816909704,25.2542952738817,4.33023240625906
"Anser_canagicus",20.5216178521618,-6.24160493995522,6.11876744954656,67.353169735173,15.6846265014744,174.824367262496,37.3375662014907,4.07358475276782
"Anser_cygnoid",44.8486811661268,6.69704888722774,10.6924176037394,54.0562076489167,18.6340205498395,533.689628293921,44.0423871807785,3.74795232046428
"Anser_erythropus",21.2865597556319,-5.91811254675696,6.80592805733583,67.243431427771,14.5477932601299,195.695145081545,39.1567619398864,3.78831877895207
"Anser_fabalis",28.0403455662365,-3.46644545975506,8.31366661393636,62.7283155013906,16.430948738614,274.801258172249,38.7530112107755,3.76541959958202
"Anser_indicus",14.8354534263439,-5.10085322515895,12.2804753190433,53.8451838972728,26.8551674483984,228.0616788148,50.3183053474129,4.43362145449326
"Anser_rossii",93.349859032157,24.1080352078691,10.9648073428011,53.8969597931746,20.5813953673053,1465.25441413561,87.6237024631621,2.72284978403541
"Anseranas_semipalmata",40.0781818181818,19.8086894018,8.84177559072321,56.7661870644309,20.3991921788996,1099.08415538441,72.943269812844,3.70989943656054
"Anthochaera_phrygia",39.7631578947368,15.8388763226961,11.2530498002705,55.5088053251568,21.6795698467054,827.394393117804,67.9106149171528,2.66634218943746
"Anthropoides_virgo",44.537765794961,9.80544311495183,12.052270372458,49.4983612477416,20.5563728240614,763.4590983953,25.4424878547519,4.29593563294051
"Anthus_campestris",48.4629276311842,11.5123350951343,11.2306863933025,53.2801060476941,20.1659609483134,785.912376419006,39.3704018828744,3.89717333201752
"Anthus_cervinus",20.1844047928182,-7.2801016430804,6.45944257870305,68.2548412483329,15.1135439957117,171.69593312607,37.9048813600438,4.00494746533559
"Anthus_correndera",45.8513024602026,14.2297789140834,10.1494988970922,56.6748797578163,21.6238561701326,760.710537010889,93.9896454242092,4.30243899655325
"Anthus_godlewskii",40.7583470169677,6.06661710773851,12.9753563556243,47.1940683213491,21.163512705034,611.207098945739,20.605511981735,4.40372932771548
"Anthus_gustavi",27.8483931066605,-4.36545714080957,8.56849799647943,62.0132357839138,15.8664870359868,258.014636744662,39.4435478281742,2.75351018144318
"Anthus_hellmayri",74.8395090319592,17.273966544284,9.62450771587985,59.6221303246318,20.495659804554,832.401361724302,112.236378837151,4.05698750186375
"Anthus_hodgsoni",48.5977353281985,4.75435711853617,10.4401555105553,56.1573067200906,18.0112484138961,500.685169269309,62.0916595268716,2.92754584025518
"Anthus_hoeschi",59.6787330316742,11.9237777485567,12.4172075280237,53.616513247943,23.5983021766352,654.104965002828,99.6838291219996,4.51192775786732
"Anthus_petrosus",27.6398210290828,8.10670321893105,5.66041116799818,62.1505440065525,15.4459968605298,433.688089016567,74.0652917780865,4.28373494884312
"Anthus_pratensis",38.3189614811662,6.13871426267334,7.76880881795987,61.1734973083483,15.224748440767,434.351813752734,58.3255378044471,3.99868153690607
"Anthus_richardi",48.58010639614,10.4684182326617,11.4894359933258,51.9100085331989,19.2391139267489,711.667971985626,54.2469716782206,3.70330840251712
"Anthus_roseatus",25.2065217391304,-2.32677691146407,12.3620351138322,56.1221593773883,25.377006655154,255.851893632308,71.8686877955561,4.1957752160404
"Anthus_rubescens",28.8852821836961,-3.821361485258,8.40366899721925,62.6854193669576,17.1236732300493,262.411760335125,41.9903411331898,3.68800878006028
"Anthus_rufulus",81.2837414751353,26.9009282954633,10.5481822398746,54.3908613882802,20.3886610929924,1699.43952563082,103.623605099927,2.80744104484989
"Anthus_similis",73.2982405318046,23.2833675377384,12.3952279523894,49.2699849041248,22.6836920938907,1559.5438149565,49.0964233511393,3.29472176202454
"Anthus_spinoletta",42.7013572535575,7.13640739266868,12.0104890237401,50.5255224827798,21.6716039944058,624.156343907158,44.7942754371457,3.5496287010115
"Anthus_spragueii",43.4040004938881,7.6299148151677,11.9156042048483,55.1196520294668,19.5231784312339,534.568731724119,45.7242613793715,4.51337900123768
"Anthus_trivialis",44.9413261812372,4.45717334750473,9.3148747212809,58.2960975243386,16.1962261541824,426.480089971982,55.2474810655573,2.83106522519508
"Antigone_antigone",79.3219450317125,28.5091447172911,12.3116826404628,48.3667801213012,22.2087382471839,2077.64825732628,65.4608942000004,3.05690123971371
"Antigone_canadensis",27.5131190113728,-1.3595469988366,9.04389186618342,62.5217422633266,17.697750079682,323.679267967335,41.7491564195564,4.04065741157856
"Antigone_vipio",50.45690747782,7.83089287350537,11.256839348185,51.6899901391284,19.06128711362,592.49879242833,42.0245749657296,4.16626490038762
"Antrostomus_arizonae",78.3936893203883,18.2121980244674,12.8197107315063,54.4254395318263,22.362432844662,989.739341128451,86.367727362502,1.94635749593811
"Antrostomus_badius",92.7258064516129,26.1497369376562,8.98814781558129,60.4033055869482,18.5715340993738,1350.31188676075,99.6664616041286,1.91912651767013
"Antrostomus_carolinensis",56.3776945836604,19.0547340409881,10.3492691520187,57.3752017380801,20.0330096321343,976.280243581465,114.025659529716,3.3923138928553
"Antrostomus_ridgwayi",79.3750826901874,20.8365881929324,13.4488103887606,51.5348453980165,23.2562930982983,1230.7796201258,64.22136435167,1.94905509618835
"Antrostomus_vociferus",49.5775188007371,11.8238411057108,10.1584163845354,57.1863331829173,18.8746396797196,667.150152197587,97.4138070667008,3.1939702940341
"Aphrodroma_brevirostris",6.67029972752044,10.978656826617,7.1412332973948,60.828485390146,18.8812079390648,526.793206570909,102.647790820462,4.96160358888902
"Aptenodytes_patagonicus",6.55421686746988,6.75212265497231,4.03453766581524,61.8445853267808,18.5391869142831,380.575528432088,43.0984571525849,6.84945463846965
"Apus_acuticauda",111.030534351145,18.6128607160262,8.40628433955535,65.6201959857504,16.979377418984,757.687624865816,367.920005507142,1.60782120746511
"Apus_affinis",93.3866138648331,24.345724506967,11.0956285496647,53.7802963402425,20.9675029607099,1482.01106463966,79.8608763791795,2.67065464156514
"Apus_apus",40.3912680681543,7.29283227456262,12.135097486078,49.6954308152728,22.5506761745022,646.990369594831,49.8483044975382,3.74492171565821
"Apus_barbatus",102.311660626732,19.3341620444642,11.3188926284691,56.9187759683219,21.0400855377066,989.462312947608,86.6371092939651,3.1013345873272
"Apus_berliozi",29.684670781893,26.0244891103894,9.17807268115228,56.9399945176678,21.8765435169754,1470.48466309598,16.006670727406,4.20267855464922
"Apus_caffer",107.064531722054,24.2911344386444,10.5881650910392,55.1530281998096,20.3824360796879,1408.54173553448,83.010425433058,2.47934823417952
"Apus_niansae",88.694919858734,21.0815233379821,10.9094233372975,54.8852132949062,21.2340003192117,1188.24776110744,77.3284989530319,2.89148586366657
"Apus_pacificus",62.0976119987277,7.49624185780886,9.99903285647911,58.3709584789365,17.3290882521503,544.312934725406,97.190574355234,2.53737818093367
"Apus_pallidus",35.0226069626954,21.9826777791921,12.699425544835,46.9621936360725,24.1358162442276,1596.55988403518,19.7290959551869,3.86804358641594
"Apus_unicolor",7,16.4281921242223,3.16063364346822,58.6468961311109,24.3966833461415,773.32998009884,29.9178527629737,4.16317356897123
"Aquila_chrysaetos",44.4402406051424,7.10432453939843,10.8361364621212,54.3399222252852,19.3042708445477,641.527443106927,46.1678569096033,3.39388847486554
"Aquila_fasciata",71.0298644528524,23.0871886866368,11.2824343341981,52.2630392406758,21.1393010853731,1495.36891343423,82.4707962459498,3.06404652531981
"Aquila_heliaca",51.3380614076059,8.8604340034712,11.1228180955787,54.0011641962045,18.7598651177723,653.923188666619,37.7464901969749,3.73425476509267
"Aquila_nipalensis",40.245102715225,9.94232155324429,12.5240186661491,47.3440341150863,21.4458383957791,800.631288512652,23.129134389041,4.41082218341054
"Archilochus_alexandri",62.043609671848,15.8053276228123,13.2835931905017,47.4195688312624,24.285218740139,1087.37436866148,36.7473470536303,3.32343484857642
"Archilochus_colubris",50.0595128598194,12.7483071677446,10.0554666944509,57.4620362116925,19.0292822127488,710.410907180466,100.041285684904,3.1681829459337
"Ardea_alba",64.0352390651482,20.0542621746852,10.9887847970787,53.1543329082276,20.8326157045451,1246.73629408262,76.8704154195575,3.44077749650235
"Ardea_brachyrhyncha",104.399159742496,24.5584502344726,10.256917445502,56.8390799110205,19.9918383574787,1378.26485076865,97.0772685892894,2.32079322306515
"Ardea_cinerea",75.7144969471728,16.1287493568234,10.0890757194849,57.0587288192048,18.7018526061929,941.853370045297,89.8684595437728,2.9089318472488
"Ardea_goliath",102.829897131266,24.9028519666565,10.3450567944296,55.7296761099617,20.1577431324426,1451.89391166667,88.7775405363918,2.50691324990578
"Ardea_herodias",46.9509873870823,10.5643376730084,10.5381504713256,56.5408555757233,19.3623843067059,651.616012085178,81.844170583399,3.39370442603229
"Ardea_humbloti",32.7131147540984,25.593112111743,7.67677557272989,60.612238461854,21.0704341481944,1292.09623743276,108.570449245432,2.70892331183282
"Ardea_insignis",114.577981651376,22.7590204488247,7.42816910175009,63.3301420124299,15.6253440423843,1039.27781271278,322.390750815015,1.37861822258442
"Ardea_intermedia",92.8809088759432,23.3460897713347,8.85270542322394,60.1663322195341,17.5765546643597,1239.39750503805,165.604702539622,2.54373164370827
"Ardea_pacifica",36.4012216550916,23.5200648522592,12.4668682616974,46.0412326407686,23.4330958559321,1668.31817936955,34.5022998861072,4.05186967220585
"Ardea_plumifera",41.3421022506124,23.5053430882544,10.793632761502,52.0860296889103,21.5754832235817,1462.46309198079,87.793618790349,3.28775677148516
"Ardea_purpurea",91.779335377912,22.9152927701778,9.91600791458103,57.1019465149729,19.3715394308701,1292.97573505373,108.445368757839,2.6570382845677
"Ardenna_bulleri",6.82450331125828,13.5490518137319,4.92464547362549,63.5420323807672,17.4615340127587,621.093387662707,175.181891559502,3.79312520811363
"Ardenna_carneipes",21.5475934390965,12.3570641505668,6.55176308599651,62.8649123002842,17.7694040794916,580.288723245299,169.327621502048,3.41965135479204
"Ardenna_creatopus",16.2362637362637,7.06054986800466,5.54635288361665,63.5713750294277,15.5940765417539,395.679666791643,199.614414008273,3.69685670700702
"Ardenna_gravis",13.2564894932015,6.19064844004656,6.04433088337977,62.8689805067367,16.9789499028209,408.935847052538,111.624907571394,4.44042373300335
"Ardenna_grisea",6.45502031340685,10.6952413426398,7.36984684241766,61.8981328068676,18.7933101687263,513.848177253958,116.626806124102,5.41250391381464
"Ardenna_tenuirostris",14.4711444408217,11.8656651661429,7.83875200252483,60.3307899410421,19.5826483655917,607.705924122117,94.4142364955003,4.86271854515063
"Ardeola_bacchus",69.8455706399412,16.0603457470931,9.40196035659415,57.9886207317559,16.9593761804123,812.381060831362,127.675163217323,3.05200419463995
"Ardeola_grayii",82.3597737872278,27.2582583644388,10.9907374944992,53.5620556832375,20.6275725518605,1759.3484221167,112.913478776066,2.79650652930094
"Ardeola_idae",24.968253968254,22.4040508391365,9.15993787371923,60.2598445952885,19.7500682195028,1114.11917453342,128.853466058156,2.90416154634385
"Ardeola_ralloides",84.3238966982674,22.2574792378398,10.4752242542397,53.8113095867435,20.4771089784536,1361.71994853573,72.6407146913704,3.04785535508957
"Ardeola_speciosa",86.5405054151625,25.6372669470611,6.32838267260941,66.9747377807397,18.2197332631466,1104.24877482831,214.92587224196,1.86654883541355
"Arenaria_interpres",13.1945160103055,-9.38290154096742,5.79828363330126,71.7951891716236,15.0243233498028,137.601341045381,26.9950173000751,4.50074395925673
"Arenaria_melanocephala",21.6560364464692,-2.83305587733254,5.74654096242779,66.0152452942451,15.921743999038,207.467529627077,37.8533689286008,4.50424221327745
"Artamus_personatus",41.9403982830202,21.7005002284384,11.4113496330502,51.9951043432632,22.3591468725942,1315.65584626861,60.9077999952031,3.40913849806905
"Artemisiospiza_belli",52.4245577523413,18.0204110428396,12.948792937891,49.4560045049788,26.5753432401881,1110.50041924357,11.5443914969928,3.55091629923941
"Artemisiospiza_nevadensis",55.5579663212435,12.573809361288,13.2064000754159,45.3086289260054,24.9663050977677,910.882262778406,21.7672766320446,3.44942917705663
"Arundinax_aedon",41.4804624664879,8.16820922537111,12.3719691093182,48.0727537467077,20.2646506447894,681.087699025438,28.7885330745746,4.25565532841408
"Asemospiza_obscura",100.865451157839,22.0970036024612,7.63844433064343,65.445072460403,16.8452427590944,948.018046411835,177.155911891336,1.71518368923049
"Ashbyia_lovensis",34.640368852459,25.4719738041768,13.1737001118113,41.4258547767264,25.9070271996201,1961.85368021981,13.9641879865381,4.74032695249456
"Asio_flammeus",48.0161479194667,6.89295454249585,9.74581762211158,58.3870694711823,18.4122602292869,577.834090629717,56.9697360172809,3.96042492387331
"Asio_otus",46.3793854982278,5.30425282083255,10.1162184580191,56.9171795846396,17.5557975128842,456.269917013413,58.329795252547,2.91639803304625
"Asthenes_anthoides",20.7273795534665,6.88848923463659,8.01874976054482,60.4559766901646,18.914815804653,409.644062629458,92.4091801116665,5.75332573809159
"Asthenes_pyrrholeuca",37.1190457444296,13.8613580527172,11.6134857849459,50.2670301736673,23.1434374279079,863.384578129671,38.8966988264768,5.27584581381317
"Athene_cunicularia",69.4027359926379,17.4233759915428,11.4082974813615,53.4080905291193,21.9424968081247,1010.53223509828,69.7453314212924,3.69696483462052
"Attagis_malouinus",25.3876923076923,6.39995611713483,9.660553418673,57.3715520653358,22.1165859779945,434.246114314153,48.1912640644954,6.91994827270508
"Attila_phoenicurus",151.707081840727,19.7723866575971,8.92049456890965,63.2521050916489,18.7644802865065,863.551891765242,171.572855081398,2.75499988668186
"Aviceda_leuphotes",108.313521714394,22.0978855164707,8.45548677030289,62.8312229754779,16.1212796349962,1032.37167344508,173.539173881926,2.36961071532952
"Aythya_affinis",41.113539629587,6.18404368225063,11.1756007913532,56.0357255780984,18.9864106156891,497.486022861454,44.4515585715595,4.06840303922487
"Aythya_americana",51.8179436804191,11.0556757312705,12.9307795264164,52.2396560324199,22.0370171889809,699.423586667404,49.1414535100271,3.53110119261301
"Aythya_baeri",50.8407062090855,9.17392605703056,11.4113389663908,50.9599747002255,19.2204058945498,655.277715185431,42.7250496049505,4.1001363814622
"Aythya_collaris",34.0179428860248,5.38674809543876,9.76581416101145,57.2697106651324,18.5524146952712,464.208775919195,54.5930380047588,3.91633051660948
"Aythya_ferina",49.3427070795492,9.12873930088308,9.42676398802774,57.5403438603178,17.0311160655261,584.003439412282,45.7406216710007,3.87000321187197
"Aythya_fuligula",45.2695391946075,7.006317510858,9.20270828270013,58.0994908135927,16.5957805152635,509.235145969181,46.4064126923274,3.88433324532504
"Aythya_marila",22.1177998062774,-5.12961051189526,7.21081720247947,65.653762631927,15.8150333543259,211.206287221062,42.7053755155889,3.97283723380602
"Aythya_nyroca",55.36310703667,11.8268482347487,9.70321338376394,56.677674783115,17.4425095719081,705.043611299649,45.6984204302576,3.79845775073861
"Aythya_valisineria",43.1918750827048,7.03595721023065,11.3216086257398,56.0509110567225,19.1400422440393,518.631783206138,49.4986168100545,4.29453978321454
"Balaeniceps_rex",101.158379373849,22.5512601701375,9.19624148965101,57.7396645765498,20.4479770133509,1188.16155608232,104.187107892326,2.2539333990101
"Bartramia_longicauda",44.8059140820651,9.62282468544638,11.4337345388349,55.6104075312959,19.6519548703746,607.314157295264,66.8924900050155,4.55956831725432
"Basileuterus_lachrymosus",87.6257283729269,21.1030595173274,11.3392170030191,58.4231819689728,20.9242418101955,1062.37648771484,111.099486556624,1.73544619581401
"Biziura_lobata",36.9481442484864,17.990645896513,11.724814989216,52.0944137683697,23.28617961509,1034.97181218472,33.8140372014981,4.17316925422114
"Bolemoreus_hindwoodi",60.6,19.2949621200562,9.53959302902222,61.9657371520996,18.8808225631714,860.847930908203,114.186770629883,3.15959539413452
"Bombycilla_cedrorum",43.7067361749974,7.52830775104181,10.3675010669389,56.9196948432578,18.6047952167748,515.584522478804,78.3400343524816,3.38131547857823
"Bombycilla_garrulus",41.1192002079731,0.991708490023519,9.5744172141264,58.2684613702423,16.3718744691684,355.207046447908,46.9807922137822,2.62553799597491
"Bombycilla_japonica",51.1466791393826,3.40048598111163,11.0693339611906,55.9541127175455,18.0243948987313,416.554869023922,53.8685513270693,2.55813802283316
"Botaurus_lentiginosus",54.6599131693198,12.2437902421579,13.2726022793484,52.7538052184882,22.5073829021537,743.235461244707,51.2307183628662,2.98599788300725
"Botaurus_stellaris",52.2480441245501,10.0101371509602,9.63178893930754,56.6375632021204,17.2598482523888,630.284502614069,44.3337120061524,3.89860622267491
"Brachyramphus_brevirostris",29.0919842312746,0.533367355390233,5.51232599569839,63.4300401715192,16.1242326919415,261.092801869777,110.35743975796,4.06894734795554
"Brachyramphus_marmoratus",24.0854295206455,5.88816187908589,6.0970411601087,63.4006072462143,15.463789535689,355.995578637325,198.160967653489,3.80810695798916
"Brachyramphus_perdix",39.6179775280899,0.577344832684149,6.87166187836883,63.0559043862846,17.5812012383107,264.749774152777,62.0750217952085,2.93877996212981
"Branta_bernicla",15.8799760294495,-10.4660836174072,6.10864768107045,72.3652589786707,15.0389996152985,128.352769619981,26.1063301737775,4.37813869923642
"Branta_canadensis",36.3187713157422,5.80690586491837,10.3549372441538,57.9009754901257,19.0471142818889,507.447634203775,60.2627222266879,4.21811392593322
"Branta_hutchinsii",18.4944785276074,-7.64315649801527,7.15280675546767,68.5984475409489,15.7382392332029,171.493209023401,27.8091603462438,4.28350688252387
"Branta_leucopsis",6.36470588235294,-9.0211220404681,4.38581043131211,70.1306036556468,15.2659094978781,108.819996732824,34.2798948287964,5.59285361346077
"Branta_ruficollis",14.5785313981894,-10.7889886101115,5.80826878023483,72.7553043017392,14.4729649884585,117.800016597524,32.2079159847226,4.7565079902263
"Bubo_scandiacus",15.2886025424096,-9.20219445511507,6.25362673534106,71.2188126465013,15.1524617638555,142.213516714651,28.56711806903,4.48901581282709
"Bubulcus_ibis",96.4330575307046,22.4444142529448,9.56179239713845,58.9303154006905,19.3483177934641,1181.95650627026,125.388517663277,2.58160761943384
"Bucanetes_githagineus",31.7074453443055,24.3922745685319,14.045469441396,39.6727399652926,25.1080769188666,2040.3426204099,10.5477922070234,4.46719947148034
"Bucanetes_mongolicus",39.4128386785506,10.551587856157,12.7860588138413,46.472003213708,22.7996339743002,890.963476467416,29.6447248003651,4.15571329654715
"Bucephala_albeola",38.8841163671529,2.9905393093071,10.1136054396165,57.3162815601124,17.851217751871,395.541697909741,50.0607038554233,3.0301988519746
"Bucephala_clangula",42.2033512542598,2.38983061009253,9.59695686847413,58.0651343787862,16.6973990080736,387.623508012123,48.8046557605395,2.9263937729559
"Bucephala_islandica",41.2154397350098,3.84948086775186,9.55685789488573,57.7028699967841,17.8921862373179,388.989980306827,83.3800255514292,2.9575466674441
"Bulweria_fallax",9.28571428571429,26.2678550720215,4.38945944649833,61.8399923052107,22.7326790400914,1308.12360839844,9.3943309375218,5.13750319480896
"Burhinus_indicus",80.6767015219737,27.9634052721349,11.2965735946977,51.8667487920704,20.939518071062,1884.84379961307,78.1878806950458,2.97589366441017
"Burhinus_oedicnemus",44.3948806442335,17.1575364268024,12.0043214636697,49.8269973187396,21.8978127924574,1194.54410329736,28.7873332173768,4.00835682618608
"Butastur_indicus",50.2040288301608,8.85650877455425,10.3599082454842,55.067415982718,18.5865947126145,578.112113569593,78.1654849694263,3.28347508286634
"Butastur_rufipennis",80.8390321935613,28.0990969365614,12.3880106171922,45.8637515465875,22.0597487494405,2101.02514783037,54.1277917081771,3.26623564991434
"Butastur_teesa",74.6462497245916,27.9120542640851,11.8891782685877,50.3017163066102,21.7292800143106,1951.59645159956,70.2080088622216,3.04768841796284
"Buteo_albonotatus",121.755481782721,23.3894526360529,9.29469144569313,60.2461522528102,19.3756845438942,1158.04317684954,130.766681947609,2.28277981633942
"Buteo_auguralis",120.800511508951,25.8022432792871,9.76361281296002,58.0069277315276,19.091801216165,1445.67216652259,118.725489062966,2.01478800184516
"Buteo_brachyurus",146.333324271176,24.4783102115862,8.04065356577672,64.4656432115609,17.7628734359324,1105.58801071297,171.82021004429,1.69440749915877
"Buteo_buteo",47.7385607801041,8.6995786135219,9.14640924497621,58.4415808607553,16.778583248715,536.046250368131,58.24273082706,3.29895500692778
"Buteo_hemilasius",32.4372460744482,4.44948253076505,13.0651937391646,48.1127197623345,22.9186674176475,553.685267279598,31.4672095408146,4.57201383676201
"Buteo_jamaicensis",49.0518734779721,10.6941283122188,11.1838873328725,54.8444044558855,20.2478617297645,711.429444104031,68.9727340718925,3.38283374856226
"Buteo_japonicus",45.3859533361486,2.53881513546896,10.655760962299,56.2273474905539,17.8330800653863,409.192567464669,59.4584645441154,2.63897036949198
"Buteo_lagopus",22.8460942793534,-4.93813628732143,7.1703375623621,65.895528043393,15.417631104463,214.53391172828,44.2655925678325,3.781787894452
"Buteo_lineatus",52.6808435604458,15.57718875501,10.2612944842478,57.2122024507075,19.5770261218071,822.930934974346,104.913909946116,3.38372610245593
"Buteo_plagiatus",88.1036076776203,23.0714696473589,10.5207434566928,58.3923585941751,20.6041298364948,1201.84576160552,112.695492337222,2.18412901259417
"Buteo_platypterus",48.3686895810956,11.9532483703818,9.98361614563379,57.5191534865171,18.8976521654621,679.43855893804,96.8875038844046,3.08167976725178
"Buteo_regalis",47.1346068414038,10.5544834654334,12.9832010979655,50.6598361919849,22.3837426500392,725.297416168443,39.9600933057581,4.16319734103835
"Buteo_rufinus",44.5771101076763,14.5924746689806,12.0075527269101,50.4703878306316,21.95000101113,1025.62904278996,34.7931923352403,3.91834621465334
"Buteo_swainsoni",54.0895920825601,13.2372816789568,13.30225570749,49.6281164068533,22.8877783101079,890.413073639364,39.1664926428369,4.09599120571817
"Buteo_trizonatus",72.121546961326,17.011851373957,9.53520333832799,59.9799561052691,21.5783036690391,781.29111577661,63.3835513288804,3.58193383822784
"Buteogallus_anthracinus",100.182551573124,24.5857791142267,8.25811695313418,63.383058926278,18.6536491628587,1146.47202749012,164.855881091388,1.88589148899851
"Butorides_striata",104.472382573706,22.2509387930792,9.06025667663404,60.620291835123,18.6194507482254,1117.56868166342,142.34353392959,2.32160551818054
"Cacatua_pastinator",34.6317135549872,19.9610892000711,13.6626094027858,49.9057342646372,25.3485554039021,1227.30542366828,16.7175911735086,4.54235263736657
"Cacomantis_merulinus",112.330416239161,24.1437803247578,7.70501370737639,64.9236514952383,17.1191878663845,1077.49182529692,216.203718301346,2.08343994349159
"Cacomantis_passerinus",83.4986242138365,26.4961427688224,10.7941483858059,54.0362465675897,20.0345225305115,1648.59932660757,104.701672756822,2.74140627788813
"Cacomantis_variolosus",74.3257203430664,24.0474617295818,7.09064429752367,65.4195271156529,18.3568727902192,1055.70454487172,219.842551816835,1.92710805024759
"Calamospiza_melanocorys",47.8653846153846,11.3765530365268,12.6942230333043,53.4982485920615,21.0341152228459,702.991722618721,55.9332616053169,4.75268304578012
"Calandrella_acutirostris",26.8985613265057,6.89693517371847,13.1264652139645,47.0253594081537,25.5289125657611,809.53942243636,35.8118131206737,4.11647816016176
"Calandrella_brachydactyla",46.191881501583,14.2329407079848,11.9429444334808,50.2957156405292,21.4790228892645,985.946836780104,29.2893318177764,4.03042598768205
"Calandrella_dukhunensis",38.2349890369371,9.79262078616509,13.1302640255918,44.8872241068296,21.2782350554396,779.670895661888,20.5763964912786,4.62736413611652
"Calcarius_lapponicus",16.9927842620959,-8.12825583910048,6.47052163959989,69.8323300649906,15.2494176508768,158.896018929103,32.9873640482995,4.36865638886162
"Calcarius_ornatus",43.2113539445629,8.52148474867283,12.1570524695331,54.5663897553995,19.9964386761061,567.798733518068,49.0262711551398,4.66063113885521
"Calcarius_pictus",20.4493426140758,-7.04587454764764,8.19131778988466,66.8254291134171,16.3265900123854,188.260285623604,29.834467048527,3.86345184715976
"Calidris_acuminata",17.6079657669519,-10.2680015789984,6.43661385370447,72.3620482589792,14.6006445178395,141.418365681933,20.3992577258343,3.88676057315485
"Calidris_alba",9.7839636913767,-13.005911161391,5.60549715485046,75.0967142794749,14.8243530316721,101.16431910851,18.6711882659058,4.60194245448812
